28532966 395.6 [97998, 95121, 99602, 105055, 107728, 87005, 106856, 104310, 80870]
28550048 398.8 [110501, 97317, 110649, 110361, 107864, 115846, 104730, 113419, 99872]
28560245 360.0 [43686, 102498, 100434, 98955, 109791, 98483, 100871, 115467, 87136]
28570318 367.6 [107187, 103450, 48669, 104000, 83453, 103085, 99064, 108789, 94240]
28580727 400.8 [98217, 91343, 51559, 102176, 81409, 63216, 111201, 107256, 86080]
28592129 422.0 [111692, 107363, 29243, 101514, 108187, 72972, 105935, 95111, 93202]
28604812 408.4 [123815, 88006, 116687, 109785, 114567, 111102, 115172, 108435, 103793]
28616579 391.0 [125832, 106345, 40798, 102427, 114053, 107616, 120429, 114077, 95445]
28629210 372.8 [86555, 110296, 56921, 91841, 105443, 94431, 105255, 97637, 93424]
28641772 343.4 [109940, 93398, 36265, 100863, 107832, 95047, 110005, 111324, 88397]
28652219 405.6 [106714, 105301, 108092, 96083, 108274, 91602, 106301, 94111, 78264]
28663491 393.2 [111158, 77870, 34543, 99111, 105687, 89013, 94646, 110745, 66935]
28675428 405.8 [51029, 103735, 58619, 103423, 113687, 91462, 98673, 112742, 67027]
28691894 415.0 [102192, 101071, 27160, 98520, 101647, 86883, 103780, 105561, 82121]
28703925 380.2 [101516, 101767, 54653, 105962, 111904, 101550, 105563, 111432, 111574]
28715413 334.6 [54116, 93064, 44054, 98712, 98796, 87588, 98175, 82441, 80000]
28727805 413.4 [32531, 95641, 35599, 99129, 94055, 79508, 101792, 88118, 77269]
28738336 393.4 [37367, 81050, 39876, 78651, 79488, 72284, 90839, 79818, 65171]
28752806 403.4 [29236, 104645, 61279, 103088, 85089, 37577, 104904, 86842, 73346]
28764869 582.0 [50519, 87531, 36530, 96049, 93537, 73855, 98996, 97514, 75047]
28785264 396.6 [50282, 110355, 79025, 98203, 105050, 86303, 115273, 112976, 68769]
28798339 405.4 [50876, 94038, 92350, 95024, 92101, 77153, 112447, 108076, 68084]
28808857 407.6 [25720, 66180, 63806, 65567, 73863, 65062, 61468, 68710, 39977]
28820141 460.4 [51508, 83372, 55382, 92956, 92384, 79718, 97230, 101127, 71213]
28833566 399.2 [109060, 93216, 108737, 100106, 91189, 91746, 104355, 106605, 79871]
28843711 378.8 [33604, 106998, 57123, 97730, 92441, 96152, 98555, 94363, 77603]
28854798 358.2 [43241, 89979, 71493, 84720, 92407, 66379, 93530, 95968, 67851]
28866843 395.4 [48372, 102084, 101797, 101679, 108371, 96665, 113392, 108620, 89765]
28876957 400.6 [45129, 100817, 78806, 95891, 107158, 99087, 101612, 108350, 82622]
28889048 386.2 [48056, 110448, 49706, 87753, 107281, 100826, 105735, 90073, 74785]
28901127 622.4 [19028, 46586, 38170, 43206, 46714, 44433, 44159, 47319, 39414]
28911598 359.0 [42163, 83849, 59243, 76335, 82140, 73653, 89697, 80578, 72040]
28921730 400.0 [46104, 104124, 70743, 98611, 106353, 96764, 102424, 92820, 86356]
28932831 398.0 [54481, 95340, 52671, 93287, 93108, 86486, 99097, 93450, 93842]
28942914 364.6 [59974, 83734, 40862, 89914, 116306, 99599, 94052, 105271, 70130]
28956559 409.8 [56389, 104261, 43022, 93789, 98825, 97855, 105276, 105012, 83795]
28968325 402.2 [49750, 108373, 53061, 80444, 99165, 67144, 102486, 74515, 93343]
28979744 401.2 [48457, 91308, 37297, 95344, 101156, 89803, 101877, 101302, 94972]
28993320 374.6 [50718, 99189, 71351, 88052, 91254, 84573, 97177, 94092, 86897]
29004402 379.0 [58313, 104204, 60963, 92866, 98627, 91961, 106637, 100897, 103298]
29023036 395.8 [46802, 93675, 40819, 94224, 100731, 100747, 99898, 96874, 92720]
29037337 363.8 [33749, 86951, 53749, 81767, 87622, 81372, 99866, 98214, 87215]
29052115 393.0 [50888, 106675, 73029, 86369, 108911, 94226, 107494, 102771, 98463]
29065775 412.2 [37045, 86446, 40641, 64261, 75227, 76932, 69678, 88918, 70942]
29076100 352.6 [71331, 107931, 27620, 93458, 104010, 104745, 109095, 106662, 88915]
29089576 374.0 [27207, 46271, 17036, 45034, 48720, 42434, 41342, 42253, 41637]
29100340 407.6 [58524, 114955, 32230, 97239, 111755, 104223, 109263, 107280, 97164]
29110919 407.2 [60908, 94251, 106088, 97633, 112117, 104970, 86955, 110798, 88296]
29121381 334.4 [58371, 93641, 52182, 94816, 95471, 95817, 101160, 104865, 77707]
29132844 406.0 [41121, 114397, 61040, 66395, 97732, 98387, 99892, 99527, 89685]
29150108 392.6 [53996, 106996, 37597, 83491, 93885, 97670, 100245, 99107, 86194]
29162580 371.8 [44332, 86488, 65350, 89200, 106243, 96558, 80426, 102558, 77842]
29174179 413.6 [59938, 75538, 61746, 87035, 93436, 99882, 93268, 102628, 98388]
29184526 377.4 [48239, 92148, 92406, 79987, 88733, 83129, 101397, 105175, 95468]
29194683 361.2 [48173, 94601, 99311, 68291, 98475, 97753, 110016, 106702, 101007]
29204857 415.0 [61585, 117371, 110253, 94694, 113140, 113424, 105159, 119294, 108673]
29219259 365.2 [47421, 67871, 25768, 53389, 61431, 65290, 61905, 64848, 62889]
29248255 382.6 [53462, 91070, 46331, 87486, 107354, 83610, 96940, 96999, 75342]
29260011 373.8 [42483, 74068, 61665, 74764, 81274, 55387, 47634, 56420, 58650]
29271192 394.2 [45084, 106683, 69729, 89874, 88767, 82920, 73851, 92444, 78655]
29282181 396.2 [34085, 95918, 37742, 93479, 96832, 67319, 85553, 92473, 65389]
29292618 397.6 [47905, 102646, 55706, 89984, 105295, 94240, 84647, 88691, 71052]
29307422 377.4 [86180, 98412, 23445, 98073, 109316, 100509, 105546, 113657, 100038]
29319140 391.6 [90482, 108624, 27892, 98624, 99628, 90916, 103724, 112089, 102109]
29332558 383.2 [91975, 95246, 22982, 86609, 88841, 93733, 92972, 98578, 100904]
29344895 395.6 [93920, 108385, 40452, 95768, 97793, 98245, 99804, 106628, 94071]
29355699 331.6 [92166, 89171, 31087, 89778, 98165, 92174, 73113, 90823, 85334]
29367212 375.8 [88219, 100023, 40388, 95683, 107924, 109731, 103743, 111084, 93921]
29378601 399.6 [78487, 101762, 30988, 105584, 102512, 86549, 105560, 107096, 102649]
29390509 398.6 [94573, 109072, 49086, 105966, 117165, 108256, 107910, 110881, 111270]
29402492 386.6 [101427, 101874, 28856, 102455, 106833, 92986, 104760, 108590, 93274]
29414302 359.8 [86773, 93610, 46720, 96131, 110579, 86351, 90906, 98051, 92270]
29425042 366.8 [102657, 106719, 32112, 86817, 104140, 104092, 95373, 97171, 100657]
29437971 384.4 [81762, 109329, 49493, 99222, 101087, 96552, 95250, 105540, 87661]
29448232 385.0 [68724, 106065, 62874, 89179, 104413, 63636, 83377, 87177, 97105]
29462392 415.4 [96342, 89014, 94816, 88247, 99267, 86428, 91382, 92244, 78931]
29474926 595.0 [95082, 110075, 34526, 100124, 100496, 96020, 96695, 106027, 99474]
29486008 359.8 [86185, 106442, 100203, 94681, 84178, 87416, 93693, 112925, 106088]
29496345 412.4 [91726, 113371, 108620, 102112, 107187, 90442, 110427, 110185, 108518]
29509475 371.6 [83842, 103322, 101048, 83877, 102681, 89629, 108242, 106504, 104038]
29521763 353.6 [59843, 85928, 107016, 105580, 96644, 118917, 111856, 101186, 110800]
29532119 383.4 [62847, 120233, 110314, 87510, 114774, 108121, 103442, 120423, 118159]
29542734 405.0 [69370, 105771, 82494, 99614, 89992, 65631, 101830, 89712, 89778]
29555885 393.6 [65526, 108972, 103508, 80341, 86890, 97979, 100385, 90862, 86035]
29570009 417.6 [84762, 98277, 103448, 99996, 98778, 83660, 108839, 117489, 93379]
29581590 559.4 [57293, 96371, 97435, 94078, 87197, 79049, 91806, 98202, 94055]
29594788 402.2 [79282, 81018, 95872, 94586, 98491, 70928, 104873, 98358, 98956]
29606879 397.0 [65795, 81094, 83777, 73511, 85113, 64272, 92891, 91647, 74992]
29619390 358.8 [52995, 98366, 102922, 98980, 80667, 99638, 110027, 103999, 84244]
29629482 362.4 [63024, 101407, 74497, 80757, 83807, 76403, 70953, 70843, 85155]
29642183 400.4 [31075, 78568, 69193, 73398, 87276, 61360, 76891, 79441, 77381]
29652249 398.0 [109130, 97263, 98795, 76852, 94729, 88845, 94748, 99804, 89559]
29664764 408.8 [106540, 97534, 102312, 76969, 98034, 100631, 89196, 73148, 98166]
29674906 373.4 [73116, 98031, 90926, 88651, 94508, 82557, 101925, 99509, 97189]
29689076 393.6 [75087, 101998, 112991, 85402, 102459, 90977, 114717, 106630, 105276]
29700691 394.0 [52325, 86293, 106663, 83425, 84503, 89122, 107702, 84303, 99371]
29711722 415.2 [70334, 84506, 31020, 94600, 100622, 95114, 102130, 86608, 95100]
29723820 407.4 [29901, 44080, 46976, 43532, 49669, 38518, 49824, 52617, 50402]
29733841 375.8 [48860, 87038, 99635, 87158, 73340, 84824, 96795, 97061, 98656]
29744836 397.4 [48413, 110684, 109498, 114974, 112487, 106054, 105376, 117801, 109927]
29754983 497.6 [28551, 49757, 46251, 41969, 40636, 35073, 47522, 45561, 49189]
29765333 368.4 [51193, 87991, 45062, 71931, 69509, 68453, 68392, 74354, 80505]
29777365 412.2 [67848, 103239, 44949, 93968, 100191, 91024, 107314, 106889, 96183]
29791266 484.4 [64715, 105180, 49052, 86695, 111550, 111795, 97175, 112838, 106513]
29801796 457.0 [80739, 113688, 110821, 107088, 106440, 106624, 110422, 113259, 111739]
29812671 403.4 [74016, 88809, 45075, 100720, 107403, 71111, 96463, 99417, 103980]
29823952 433.8 [70446, 79804, 49617, 72367, 75565, 73752, 70578, 81774, 85614]
29837077 385.6 [73705, 67648, 52129, 51482, 63355, 76803, 75427, 79181, 79150]
29848460 414.6 [22107, 25988, 20639, 25824, 24490, 24763, 25499, 25641, 24454]
29858974 450.8 [53793, 94965, 61545, 76797, 79233, 79932, 69442, 87046, 91502]
29869744 386.2 [62060, 87501, 58376, 68189, 73851, 92571, 91171, 57286, 85480]
29880368 362.4 [65122, 86802, 47649, 83054, 96853, 103075, 103920, 105128, 109293]
29892635 378.2 [69312, 83381, 48958, 86459, 90318, 90355, 95063, 96068, 99243]
29910538 363.4 [33583, 49117, 61446, 59082, 55753, 58565, 60267, 63003, 55137]
29921506 399.8 [69258, 95232, 95582, 68418, 72758, 89397, 79862, 72972, 90557]
29934780 376.4 [96787, 74333, 78110, 82971, 75402, 69416, 77810, 85951, 84677]
29947123 390.2 [57622, 73952, 52818, 53026, 83652, 78551, 77367, 86316, 72623]
29957158 373.2 [36796, 62086, 35713, 81011, 75821, 73239, 49343, 76997, 79300]
29967254 418.0 [69710, 76702, 58029, 73674, 89703, 102906, 99278, 87124, 79177]
29977762 364.6 [63695, 66218, 57672, 72336, 76553, 68240, 72476, 54313, 45210]
29991202 402.4 [65492, 83326, 62205, 69071, 87720, 75307, 72343, 65071, 60723]
30001916 405.8 [44905, 95876, 66118, 86202, 95787, 87379, 76317, 86340, 76053]
30014964 400.0 [50564, 97058, 31665, 69680, 101573, 71328, 93004, 96681, 97666]
30026761 412.0 [37385, 69913, 73191, 56297, 64909, 50523, 69686, 84583, 75488]
30040336 419.0 [38970, 64381, 57727, 49565, 64382, 52249, 61229, 56888, 66305]
30052270 382.4 [57172, 100965, 96460, 89859, 104135, 69085, 97438, 78657, 93885]
30063699 405.2 [60687, 100965, 50142, 86315, 94187, 91006, 73526, 82326, 93844]
30075795 413.2 [43888, 102531, 88324, 68300, 82814, 59924, 102692, 92145, 101991]
30088515 372.4 [59230, 112951, 109590, 95443, 114769, 93786, 115255, 109465, 115956]
30100895 376.6 [56927, 109211, 97334, 103866, 101845, 105278, 112076, 110509, 105978]
30112723 393.4 [31481, 63921, 60938, 36195, 54864, 43817, 65555, 63486, 55682]
30134856 398.4 [88094, 97102, 88550, 84004, 98325, 92824, 74403, 104101, 97377]
30149233 415.6 [54779, 102929, 32634, 73955, 92080, 85192, 88821, 58094, 100642]
30163974 382.0 [63872, 97292, 92639, 105547, 108029, 87424, 100653, 92966, 89829]
30175043 391.8 [73044, 71718, 65170, 71811, 59324, 59046, 69193, 71157, 63861]
30185836 378.4 [79337, 91940, 68075, 73806, 76048, 71773, 78243, 68914, 86853]
30196525 398.8 [70151, 99814, 60642, 83222, 106935, 109508, 104406, 94392, 97203]
30206788 364.8 [59649, 83404, 74435, 98489, 80414, 86923, 62529, 82699, 71086]
30219502 311.4 [44382, 72884, 73408, 68088, 79883, 81659, 80128, 78078, 85207]
30232097 398.0 [44213, 90073, 86634, 81175, 87533, 92107, 76320, 81325, 79773]
30243273 370.0 [105761, 86612, 107873, 77132, 104024, 97889, 94824, 98980, 108206]
30253339 549.0 [111812, 107978, 110432, 77222, 88524, 72583, 94662, 104763, 100017]
30263809 384.0 [49287, 97108, 106491, 106848, 93337, 105938, 104437, 105756, 98960]
30280119 370.6 [42933, 98869, 96010, 79807, 93777, 71088, 87814, 67291, 102116]
30292173 415.0 [54272, 103081, 90086, 62236, 93115, 70796, 98790, 94938, 93549]
30304181 395.2 [66911, 99790, 108457, 87458, 114791, 120345, 108856, 109322, 116064]
30322163 464.4 [46125, 60134, 72219, 74731, 82679, 80760, 78070, 70043, 73944]
30333363 395.4 [45988, 99463, 73485, 64255, 90491, 85545, 79307, 74705, 83801]
30344695 409.8 [43752, 91775, 101904, 100784, 104384, 89794, 98826, 89762, 75433]
30356442 387.4 [52669, 103480, 87369, 78563, 107898, 70373, 102393, 73140, 82148]
30369985 360.8 [48272, 101997, 105244, 63902, 101923, 101096, 121719, 100181, 90520]
30380814 333.8 [51546, 88469, 79831, 47683, 82894, 85354, 80367, 66160, 83388]
30395851 397.0 [42811, 106770, 100672, 100248, 108474, 106245, 111854, 99053, 73251]
30406647 382.4 [42917, 83224, 97702, 81095, 83095, 60959, 105085, 77983, 88925]
30417453 409.2 [31006, 90337, 86207, 83279, 89825, 78699, 74303, 81247, 96393]
30429093 334.6 [50272, 99510, 43359, 85979, 88438, 76392, 76821, 69947, 96525]
30440576 360.6 [111577, 104606, 104551, 95483, 109349, 103700, 108515, 106657, 94151]
30450994 392.2 [61998, 89077, 49762, 88725, 101202, 94137, 106959, 71556, 101541]
30462359 407.6 [47585, 99625, 94965, 90100, 96559, 87909, 102388, 73276, 100637]
30484219 325.6 [63049, 70767, 52158, 53803, 73318, 63057, 60515, 61640, 71923]
30495538 569.0 [50083, 35587, 37404, 31187, 66432, 54246, 46227, 51522, 54489]
30507927 398.8 [79142, 103356, 70375, 81006, 88826, 85140, 82021, 88906, 106867]
30520573 402.6 [57265, 100436, 82430, 92474, 100877, 61641, 96325, 93868, 82347]
30533170 392.0 [49434, 91219, 76278, 76673, 89797, 80671, 87244, 80288, 80381]
30543484 381.6 [105162, 102752, 106930, 98720, 106353, 93809, 110075, 108965, 99579]
30554855 400.4 [36024, 97239, 104719, 94606, 81240, 108846, 107836, 108715, 112775]
30565102 403.0 [112564, 104035, 118704, 108250, 121498, 89224, 123618, 91033, 94481]
30575432 389.2 [118610, 92275, 122375, 93900, 97092, 39062, 120557, 99573, 92810]
30586886 457.0 [61713, 83108, 58319, 69521, 83826, 49388, 68388, 80809, 73112]
30600728 407.2 [28291, 87504, 63975, 61953, 66634, 71962, 67453, 63454, 72345]
30610940 339.6 [37324, 83883, 44241, 51561, 70467, 69809, 65623, 54173, 68514]
30622483 418.0 [23217, 29968, 20900, 39026, 42397, 43941, 30184, 26805, 30743]
30636243 351.4 [47482, 65559, 72147, 83679, 75234, 72214, 74608, 68696, 70404]
30648168 397.8 [61144, 86420, 57299, 65394, 81232, 71622, 61759, 59004, 67178]
30659115 368.6 [66934, 110842, 74920, 81145, 94913, 100279, 80649, 82560, 80718]
30671134 401.6 [55990, 91581, 50533, 99865, 117920, 87418, 93759, 99097, 54635]
30681512 369.0 [72856, 86959, 51984, 85754, 101643, 90661, 100167, 97676, 83368]
30692685 428.0 [30921, 56049, 28176, 41563, 54986, 54193, 52399, 56801, 53327]
30708068 404.8 [64761, 82121, 97254, 74530, 100546, 104785, 100792, 106409, 95838]
30718944 420.4 [44831, 81124, 101725, 102091, 117948, 110613, 75770, 116828, 98619]
30729784 355.4 [49634, 95051, 86870, 81951, 98193, 89837, 91860, 76956, 92933]
30743738 422.4 [39357, 76708, 82573, 92593, 93494, 73630, 93593, 95848, 83410]
30757454 394.4 [108145, 79562, 110956, 108078, 106968, 72641, 105660, 100923, 99904]
30769274 367.2 [30322, 79273, 78702, 80189, 84617, 51428, 100531, 92691, 101162]
30779334 408.2 [47573, 73375, 92679, 104816, 96474, 56740, 96983, 104845, 103434]
30795381 386.8 [94818, 79859, 93939, 103139, 90201, 47311, 98833, 104606, 73363]
30806021 472.4 [93429, 83382, 94652, 86897, 100184, 83810, 99627, 106992, 103992]
30818746 361.6 [102840, 88842, 88435, 87567, 90066, 50872, 104641, 88359, 94275]
30829354 309.0 [50192, 103521, 86270, 92678, 93693, 89637, 94088, 92134, 85473]
30839867 418.0 [27410, 41560, 39229, 36931, 51469, 29643, 44006, 51509, 44601]
30852685 336.4 [105268, 77214, 104022, 94192, 88313, 63191, 103418, 108820, 87526]
30865981 399.2 [31799, 69471, 70866, 61854, 65295, 53749, 78830, 80618, 71546]
30884503 411.0 [59251, 59718, 91931, 87975, 100116, 88879, 102603, 107260, 64930]
30895027 394.2 [58252, 74732, 81689, 91297, 88998, 41191, 89146, 98659, 71447]
30906683 391.2 [81943, 91656, 46035, 50119, 73565, 83184, 68621, 89446, 71926]
30918980 395.4 [72605, 100235, 67660, 85709, 101617, 85169, 88661, 87940, 88800]
30929292 394.2 [71210, 87448, 62444, 94229, 100647, 53502, 84637, 66468, 88290]
30939712 537.8 [70485, 46907, 69745, 52475, 64270, 59614, 69034, 70500, 47569]
30952083 385.8 [35097, 95789, 92249, 77124, 96379, 99105, 89806, 93431, 68360]
30964583 411.0 [105310, 91616, 102746, 86907, 97817, 71348, 107049, 115923, 83888]
30974998 400.8 [88476, 84341, 53535, 63542, 92363, 82828, 88601, 79355, 87396]
30990251 427.4 [31506, 51771, 64343, 70657, 51703, 55076, 57202, 62743, 55490]
31001804 372.0 [50264, 87292, 107588, 78274, 92045, 78627, 103975, 105709, 67916]
31017570 364.8 [61413, 71932, 81508, 69742, 86967, 59275, 90195, 91690, 68440]
31032902 373.2 [11077, 20759, 25553, 28014, 24931, 20377, 25184, 26977, 23674]
31044425 374.0 [52396, 90709, 115661, 90500, 112129, 83343, 99288, 113963, 100088]
31055218 463.4 [62150, 92077, 100272, 66258, 106734, 84324, 97889, 104942, 62655]
31065676 412.6 [65267, 87388, 99395, 90584, 99485, 64292, 104716, 106192, 83830]
31075852 394.4 [53804, 112894, 108232, 84070, 108844, 102522, 110022, 118554, 81262]
31085953 408.8 [54005, 90146, 83377, 59856, 110571, 37291, 74388, 104603, 74320]
31100028 399.0 [52421, 84577, 86854, 82992, 92963, 66235, 94531, 98351, 47796]
31111718 661.4 [45902, 87760, 93826, 80067, 97968, 65654, 99833, 109844, 74572]
31124839 467.6 [36825, 64576, 97279, 72288, 101424, 66264, 99390, 99628, 63830]
31135054 571.2 [34501, 51879, 59449, 55958, 67568, 48595, 54627, 64964, 42661]
31145203 419.6 [59607, 116266, 105287, 115714, 123175, 76993, 122719, 126216, 81481]
31156480 475.6 [52547, 101650, 106024, 84509, 102984, 63945, 108444, 105858, 72064]
31167510 366.0 [52497, 88309, 101759, 72716, 101096, 91394, 100113, 105596, 65594]
31179362 384.4 [48723, 96153, 104110, 90468, 114763, 83058, 108650, 91027, 69738]
31196156 330.4 [33286, 51747, 46220, 41100, 56547, 40388, 61933, 60776, 32780]
31206522 318.2 [49991, 78606, 93051, 72522, 91177, 76658, 93689, 94458, 70603]
31218859 417.4 [33403, 83761, 86423, 93769, 115916, 93430, 111305, 112029, 67984]
31230491 392.0 [53617, 82262, 84189, 73617, 87285, 80768, 84499, 80961, 70185]
31242160 390.0 [60357, 97734, 80084, 86314, 105884, 110763, 97519, 110572, 77967]
31253249 295.4 [54969, 96114, 95901, 81125, 104707, 77684, 101899, 83156, 79117]
31263514 334.0 [46166, 73923, 75472, 69115, 64395, 52623, 83087, 91243, 62820]
31278533 376.2 [55907, 104138, 98511, 96252, 103541, 105377, 102255, 103575, 68825]
31291318 397.4 [50455, 95790, 83243, 71400, 104891, 106428, 98773, 92234, 78274]
31308236 409.8 [68818, 95869, 81085, 89427, 101785, 91180, 104967, 103746, 85882]
31328162 383.6 [61465, 95463, 103453, 95261, 97626, 98347, 105919, 80605, 71750]
31338618 400.2 [48279, 101164, 93381, 87290, 102507, 88382, 103767, 104924, 78020]
31349616 411.6 [33274, 61533, 57028, 59983, 64952, 54182, 64119, 60304, 40836]
31359877 388.6 [47712, 94625, 84531, 84409, 108941, 79409, 92798, 97804, 74386]
31374780 390.2 [41285, 96423, 96989, 78382, 95504, 94195, 95233, 99800, 72823]
31386676 405.8 [43354, 108645, 100542, 89093, 82651, 94070, 97089, 110946, 71119]
31397262 398.4 [49256, 97634, 97523, 91959, 109901, 101052, 95625, 102950, 55779]
31409470 287.2 [41347, 72816, 76991, 59465, 74880, 66483, 66968, 70891, 63214]
31419888 399.6 [41563, 106469, 95829, 98913, 106978, 83451, 102912, 109163, 80926]
31432828 360.4 [54167, 98437, 92513, 101760, 91980, 80349, 97550, 100584, 75364]
31446320 384.4 [39264, 103587, 105368, 103825, 101578, 81951, 111919, 104238, 59875]
31459962 413.4 [41685, 87740, 83726, 82251, 88748, 70277, 87862, 100449, 67385]
31474491 413.8 [41930, 104283, 95231, 62609, 108963, 64418, 106290, 113480, 66340]
31487250 354.2 [29783, 52673, 68224, 69420, 69892, 45284, 64007, 70630, 38261]
